1774390367,Naituw
1904178193,微博开放平台
1894856222,张以弛
1882820021,林沛满
2042714421,虹越宿根花卉淘宝店
2146965345,大咕咕咕鸡
5389481806,燕山大学
2160892150,晋美行庭
1822004717,韩祖政同学
1663925902,黄薄码
1580904460,研究者July
1405371251,北京李子的微博
3909068338,北京君正官微
1469986817,王斌
5561601969,Englishbookclub
1495041353,翁恺BA5AG
2708305547,我的上铺叫路遥
1694063751,竹人ZZ
1884611077,汀鱼涉江
2214838982,开水族馆的生物男
2874989271,人文经济学会
1752830674,GiaVincent
1400854834,ruanyf
1655657893,LiGux-henjue
1640424004,海口飞猪
5321120406,微博购物
1972630741,廿四弯
1007492840,语石庐石建邦
1958565745,杭电ACM
2316807281,acmicpc
3812723895,盒子大师
1822266542,博览网Boolan
1304357065,crackcell
1498467277,北外王立礼
3848372087,LeetCode中国微博
3948019741,九章算法
2119108163,手机YY
1247842652,哟大豪爷
1985056033,旧影阁
2694373634,大头帮帮帮帮帮主
1505819652,白发黄鸡
2150910802,赛灵思电子Xilinx
2826785055,陈越姥姥
1923245033,于京君
1923245033,于京君
1954499923,书法江湖牛子
2260096001,道和曲社
1679595517,惟中
2273350294,IBM编译器开发团队
3976540972,京剧蓝文云
3979611173,蓝文云粉丝后援团
1940113775,莫水田
1680148173,包蓓蓓
3680102367,Rockey罗奇
1805623693,RyeStudio
1644238262,李有田
1642904381,优酷
5107361689,微招聘
1717784427,Digimonk
1698743510,德州仪器
1893133142,kangyuan2011
3169858081,非主流美国新闻
1569777711,_01001_
1989679423,北溪塔
1405460672,delphij
2453581630,emacsguru
1932286823,萌尚风格文具馆
2879688913,Blake___L
1584948343,洲眼看世界
2387957145,leoncode
1778376237,rikexu
1099555097,一亩二分
1921495471,希波克拉底门徒
1494759712,月光博客
1879804595,程序媛念茜
1739535625,Maple_maple
2154015873,老码农的自留地
2012962113,范竞马
2652149450,AlexZhao阿明
1625059055,丁朝阳_博丁教育
2259845513,yaya兽
1569193423,梅花桩拳在苏州-剑湖梅苑
2426965763,功夫魏巍
1491016947,熊小年-
2332658331,昆仑功夫俱乐部
2159033864,Avazu_石一
2650848210,高翔_得之
1866607602,atnt
1512620262,单雯
2250671583,花氣熏人欲破襌
1978462153,聲聞居士
1961436525,_黄彤_
1665737082,小坏的爹
1440586254,dongjinghe
1281047653,黄龄
1656910125,裝束与樂舞
2163458977,國立故宫博物院
1968143965,曾印泉
1528041834,柯化成
3317856880,JamesGosling_Java
1662848164,Zoe_圆滚滚
2265842960,rushplayer
1915548291,陈利人
1218088692,不求东西
2878978094,鱼菜共生
2752991183,大别山养蜂人家
2076948101,ADI亚德诺半导体
1576218000,李笑来
1229587265,止庵
2431677372,Brompton_Junction
2684694960,xahlee
2141035491,英国布莱尔
2388714105,简悦云风
2093492691,程序员的那些事
2588907870,美国力科LeCroy
2194880494,汤涛数博
2216786767,ARM中国
2246772790,泰克科技
1775036605,创客工场科技
2687789041,Altera官方微博
2776470483,EE晖哥
1761914962,科泰陈榕
1640255292,鲁九喜
1078692245,高为杰
2114000124,无可Jesse
2397431661,請不要叫茹素的Judy素Lady
1959051982,wang8998
2921384124,AIIC中国
1498370855,马一兵M0M
1896121217,熊長云
2506744673,夏大宝儿
2825775120,伊利诺伊大学香槟分校UIUC
1424841485,唐志远Dreamman
1359842617,赤顔犬和乖蜂
1044842047,徐晋如
1401527553,tombkeeper
1424677277,RainuxLuo
1811970003,Bakhtiyar
2142166543,_浪潮之巅_
1400220917,开源中国
1767143845,sleepingking
1662136931,骆逸
1743363694,王哲Walzer
1834459124,agentzh
1171215073,atyuwen
1732734555,lispython
2339825591,东泉大地之星
1722229702,连岳
2102033497,夏慧莹
1882579600,刘未鹏pongba
2422885012,陳士駿SteveChen
1644296264,李淼在微博
2656292305,商务印书馆英语编辑室
1432617915,AprilRona
1096872440,张磊MSRA
1195054531,博物杂志
1587303135,文冤阁大学士
1919562875,Readinhk
1655315485,苏椰
2627727092,MattScott码特
1494903985,车东
1821342130,AuroraAustralis
2031105895,易络盟电子
1772882767,郑晖_冒号
1701018393,bnu_chenshuo
